8.372766201715399481e-02 1.016527097842093941e+00 9.954150199230101137e+00 4.912817009446934335e+00 1.458454867849865622e+01
8.149879645859667288e-02 1.032802007073377215e+00 1.980258418699941458e+01 3.307542703002584794e+00 1.344593506921468773e+01
8.994130022542937142e-02 1.042076586282389528e+00 1.260965107561409226e+01 3.472727043615064346e+00 1.370846243586140289e+01
6.969078837084320688e-02 1.003930767494762843e+00 1.754312658389665458e+01 4.356956483400296065e+00 1.457988578337179852e+01
8.051765876246791409e-02 1.012012959994719852e+00 1.129405692106377757e+01 4.459300062876511817e+00 1.442819005407537603e+01
7.755121491243895104e-02 1.011714943417699297e+00 1.393047130442753456e+01 3.970839760814624420e+00 1.420555965331141302e+01
7.820278821105064448e-02 1.010139702125760541e+00 1.464868883507417685e+01 3.581780854112253110e+00 1.387387624750295956e+01
8.275844850092872740e-02 1.028229737656021658e+00 1.388870952844208162e+01 3.938798953333643826e+00 1.404889158325867271e+01
8.395509160329822640e-02 1.014250966852210611e+00 8.723899003198866353e+00 4.666531850609968224e+00 1.467763426650057745e+01
8.604218140910169232e-02 1.019606003965065621e+00 8.041938593534300850e+00 5.018633843739104705e+00 1.483777487536616313e+01
7.996594667407233570e-02 1.012631711684106817e+00 1.171837216144500005e+01 4.078073909186066714e+00 1.433345742509097676e+01
7.841620429752471644e-02 1.010424716915208299e+00 1.513466079250548901e+01 3.351209455196746845e+00 1.371724617315899408e+01
7.964122608089309330e-02 1.013611634098034786e+00 1.116341933310591017e+01 4.469093382007455872e+00 1.463697045461952406e+01
7.104198626059091137e-02 9.966705424627547716e-01 1.334337040151264553e+01 4.885131891411337968e+00 1.490974255918203539e+01
8.593423377080473824e-02 1.015098173587892116e+00 1.037030362445812415e+01 3.562969434511888078e+00 1.384855616080385055e+01
1.025953698059665492e-01 1.040271856516452154e+00 6.505994058530308877e+00 3.363461623503543940e+00 1.372310744230956381e+01
9.492913337529051976e-02 1.034488757266622150e+00 7.935136466006661671e+00 3.647984260707092474e+00 1.398637425153805403e+01
8.694421849287181647e-02 1.021638194923751852e+00 9.027086763206263242e+00 4.336933016571392407e+00 1.439977349972488518e+01
7.929753362427137409e-02 1.019418984751867319e+00 1.299390277190206433e+01 4.337272313958450809e+00 1.447731593683556817e+01
7.954576530808610269e-02 1.016672660751138713e+00 1.368593628164164855e+01 3.988312814746720836e+00 1.417148007927032083e+01
7.345388929731483385e-02 1.002282734165241607e+00 1.085960265435817895e+01 6.272041351470038606e+00 1.545199791019463831e+01
7.205413054341984480e-02 1.002926919536438533e+00 1.124531436300606657e+01 6.468531360120643114e+00 1.561938699910202821e+01
6.971676377990337903e-02 1.004100742903085708e+00 1.484715169236136489e+01 5.656351572673565364e+00 1.520782643030984360e+01
7.656872647904308660e-02 1.010966779427267204e+00 1.331421855515703356e+01 4.662547355597970622e+00 1.456827280865191021e+01
7.353611133607637629e-02 1.001891544899325304e+00 9.991156624967935329e+00 6.799705264759881018e+00 1.570312880369400332e+01
9.529137659250488945e-02 1.027195655069337965e+00 7.165370531605135263e+00 3.941837795864304272e+00 1.404045565037625742e+01
8.056425032846158130e-02 1.010129034521456637e+00 8.120819911917285694e+00 5.847584244455214630e+00 1.534589921881825170e+01
7.409750188066244192e-02 9.938054361070892684e-01 1.026026773574976758e+01 5.850217763918656111e+00 1.519277509190622766e+01
8.023162133889387426e-02 1.027995012972835687e+00 1.929774870615682403e+01 3.463713155571817026e+00 1.353597094148369706e+01
7.660314841999642244e-02 1.004376144247523639e+00 1.051989812034444682e+01 5.438022585537026110e+00 1.507152609186594283e+01
8.779466481351125284e-02 1.019761969598422580e+00 7.057838776902235267e+00 4.904672532483071556e+00 1.485590062000421696e+01
7.538012297623454538e-02 1.006347708528259277e+00 1.058347065724928626e+01 6.157566182679907740e+00 1.538735923789918658e+01
1.007891122216288265e-01 1.034034189236618717e+00 5.957342952272297154e+00 3.896769262206103424e+00 1.405940084233205845e+01
7.727720883689230547e-02 1.011395405378531676e+00 1.417921527608691257e+01 3.920176323345575753e+00 1.416945307406204080e+01
8.895176695893353136e-02 1.039647300449934697e+00 1.179286144562875904e+01 3.759193165495746669e+00 1.396183059011879912e+01
9.044809767752355623e-02 1.025841493722894349e+00 7.779120956119355057e+00 4.276436039490937091e+00 1.443324556127460667e+01
8.051032326872145650e-02 1.020411608933421865e+00 1.311171010767005107e+01 4.058507466100189198e+00 1.427159283651543653e+01
8.548398815250532468e-02 1.014551822186475327e+00 9.519145017893466232e+00 4.048559361892136721e+00 1.419634776840863211e+01
9.321555629429885415e-02 1.027013435311736389e+00 6.590155860107361541e+00 4.248795928866097249e+00 1.453202420342427637e+01
7.312413961087731173e-02 1.001870211397420718e+00 1.075081742701897625e+01 6.542055645633886307e+00 1.556423545679897380e+01
7.404649944152671970e-02 1.000602112712675851e+00 1.165532364162531742e+01 5.348850925061030992e+00 1.504681025310686415e+01
7.429205746291406287e-02 1.019968118172183358e+00 1.652114792294054979e+01 4.339297683962106689e+00 1.458584210115557589e+01
6.649417203245036601e-02 9.952225970304853231e-01 1.542435046375195462e+01 5.771049021638667398e+00 1.535679021994676319e+01
8.913500424119237542e-02 1.023152400820338537e+00 8.582587999288055158e+00 4.218484703740353225e+00 1.427722132366623597e+01
9.589539500207253098e-02 1.033831369563453784e+00 7.881066390360512486e+00 3.701313263535857878e+00 1.388671164061145546e+01
7.541978397207495244e-02 1.007142468458233964e+00 1.617463270136762077e+01 3.826873564849508469e+00 1.399469577058330216e+01
7.545544961148788199e-02 1.014880790898678109e+00 1.913684745968884116e+01 3.581488208681501639e+00 1.380832798660498462e+01
8.265021138098234410e-02 1.016927412736542191e+00 8.729213334484327902e+00 5.681574607518272479e+00 1.508844750567285331e+01
9.351409610480390655e-02 1.031139251760781805e+00 7.468132682942528966e+00 4.334347267778268176e+00 1.432271301914269657e+01
1.017124513168320976e-01 1.040415885957450381e+00 6.759615397341358189e+00 3.645599700667293330e+00 1.381376426358231058e+01
9.679023423923643898e-02 1.038462558695863125e+00 8.206777751890337314e+00 3.740261076919182415e+00 1.385170724159369549e+01
7.045324540803253599e-02 9.949037063199414055e-01 1.313932783079020794e+01 5.388829528764062182e+00 1.509246790796530213e+01
9.704161625217630482e-02 1.032476884225510316e+00 6.454008711623744787e+00 4.397382879939216949e+00 1.430838585767488169e+01
1.005260579004731009e-01 1.033481686120866438e+00 5.989436458808208741e+00 3.911900101027462995e+00 1.407182687372461238e+01
7.765557893264597722e-02 1.014541477914054690e+00 1.390029338243013868e+01 3.990677419943178261e+00 1.431112233287474744e+01
8.001423967043150287e-02 1.009220547274372715e+00 9.645706683196729969e+00 5.024299814898956384e+00 1.489410825578030817e+01
8.048558986586668018e-02 1.021073430983781227e+00 1.295314393195071645e+01 3.986135725701323906e+00 1.428880492767756571e+01
7.829492671293816763e-02 1.016411822793344522e+00 1.169276707441280116e+01 5.024135129315919990e+00 1.489094439084727739e+01
1.005260579004731009e-01 1.033481686120866438e+00 5.989436458808208741e+00 3.911900101027462995e+00 1.407182687372461238e+01
9.373801611823893987e-02 1.039824245141214520e+00 8.882658994987878032e+00 3.871639528275375053e+00 1.408889883972093138e+01
7.898356506364705154e-02 1.014411061186098584e+00 1.403690197887358160e+01 3.629647518828184261e+00 1.403807653148654744e+01
7.866946727216360402e-02 1.018248421364170486e+00 1.058189699437719611e+01 5.920161350647141774e+00 1.526977729390210747e+01
8.338821329715043196e-02 1.015604072776597366e+00 9.968148578274380611e+00 4.481993206026964494e+00 1.449373007815791325e+01
8.267812769626796399e-02 1.019330814087002990e+00 1.057598466968916640e+01 4.566082679902730312e+00 1.457110190948970718e+01
7.951921758537265628e-02 1.009641110737780956e+00 8.601851098321306566e+00 5.921597625149510158e+00 1.535490026401176422e+01
9.327489163036932485e-02 1.035821654110385737e+00 9.076168265867952556e+00 3.544765161601514780e+00 1.388262259536307575e+01
8.389723165344821487e-02 1.024494543815733349e+00 1.149649757302745812e+01 4.119782099455998825e+00 1.428362509008649006e+01
8.676983234279639357e-02 1.014895065396788754e+00 5.958688851929384356e+00 6.080316678823987075e+00 1.545982549045671917e+01
6.518230924987600261e-02 9.962900500208305976e-01 1.737775881771549180e+01 5.123934091301319604e+00 1.520003990796569227e+01
7.803949498115933525e-02 1.008314232284242662e+00 1.020621413364896313e+01 6.064509642989360572e+00 1.513075707176760254e+01
7.578775925295351545e-02 1.007756420541801035e+00 1.222280145698774412e+01 5.097198540351437934e+00 1.485342883410388382e+01
7.613633489187859871e-02 1.013355592243132097e+00 1.316786279875944921e+01 4.411170126496618771e+00 1.469363287161307419e+01
9.514376096547241812e-02 1.033470241152835589e+00 6.780414202032064352e+00 4.405854644726202807e+00 1.444736519985162460e+01
6.866157087357427358e-02 9.995058990650673714e-01 1.428364751481202433e+01 5.826243070918903477e+00 1.531420248305165011e+01
6.619618959994526264e-02 9.964244110262568954e-01 1.613556389740971397e+01 6.244711680221698202e+00 1.537716762791220404e+01
8.583973540302489158e-02 1.015091312665069134e+00 9.247337992105427062e+00 4.271037243985853493e+00 1.429630337195946943e+01
7.602588741600899147e-02 1.001021967097642795e+00 9.464694323770427076e+00 6.878208692208952257e+00 1.544222084478097656e+01
8.505149892058277983e-02 1.011034207901835069e+00 8.921027436672053668e+00 4.717429503969935212e+00 1.443567323715887341e+01
7.934929140914480372e-02 1.019736734227419506e+00 1.110975803496611825e+01 4.896128419752484362e+00 1.489876018955403936e+01
8.000783872739357372e-02 1.012166164558363279e+00 9.754934924873104762e+00 4.939829252964976547e+00 1.496339757935185055e+01
8.955944113298949794e-02 1.029607503033297622e+00 1.035006390320861414e+01 3.518926222044072905e+00 1.385704491510382219e+01
8.994131101722532828e-02 1.024617991025434272e+00 9.723250286821963684e+00 3.644827120485724326e+00 1.382693562805576093e+01
9.862172434734592374e-02 1.030666703825308117e+00 6.775218681453416991e+00 3.794011584582326790e+00 1.391212454913381968e+01
6.299864097761315174e-02 9.884053582690177642e-01 1.472078010308573148e+01 6.958262696452742091e+00 1.593927991834882185e+01
9.328735504620248864e-02 1.021257900843261179e+00 6.487785017812034205e+00 4.083683556815675075e+00 1.431600319420419254e+01
7.807855412130002004e-02 1.019340188236036004e+00 1.363084168603817758e+01 4.224645902099453565e+00 1.449028569242773301e+01
6.733602964923653122e-02 9.994304960123201464e-01 1.573930392501943487e+01 5.720842712878817515e+00 1.531323401224410929e+01
7.512187927965091605e-02 1.017827002271869397e+00 1.985163282248437966e+01 3.635641654226114294e+00 1.386388343555920599e+01
8.950986506819842703e-02 1.023668375119396012e+00 8.502266098634910563e+00 4.194008656522114187e+00 1.425802974522206412e+01
7.808945924665969263e-02 1.018141991271881208e+00 1.477040889714932881e+01 3.825736680788557109e+00 1.417599827712786897e+01
6.788945236870354283e-02 9.918349756604794010e-01 1.304641482818961684e+01 6.300064440904252550e+00 1.552761948850671203e+01
7.094228472942450126e-02 9.883126961100737740e-01 1.038300830763974147e+01 6.492905036354237325e+00 1.557094437551728916e+01
