from 1309.6963    0.06 1.0 18.9 7.2 16.36
mve_mean_corr     0.06198518 1.0 35.5399142   5.08062691 14.15615706
mve_median_corr   0.06102159 1.0 35.29243503  4.97327621 14.14006310
mve_map_corr      0.06049458 1.0 38.89698516  4.6035713  13.92002601
mv5_mean_corr     0.07108675  1.01084344 29.04065644  4.82678204 13.97143645
mv5_median_corr   0.06694832  1.00851139 27.50976432  4.71819866 13.96521409
mv5_map_corr      0.07653689  1.01349867 15.63996382  4.46762264 13.85873729
mve_mean_uncorr   0.06259639 1.0 32.4601858   4.49193933 14.52195829
mve_median_uncorr 0.06200342 1.0 31.14476923  4.39575777 14.49191871
mve_map_uncorr    0.06378888 1.0 27.06346854  4.30406897 14.43591447
mv5_mean_uncorr   0.06834787  1.00537069 25.30809797  4.42445881 14.45954396
mv5_median_uncorr 0.06719002  1.00473227 22.80900672  4.34420424 14.46018015
mv5_map_uncorr    0.06719002  1.00473227 22.80900672  4.34420424 14.46018015
