6.880692743072766571e-02 1.981463249867808685e+01 4.345876557537360796e+00 1.433106825451996791e+01
6.344720881172637161e-02 2.675269668937224310e+01 4.257268170421482978e+00 1.451802956786216114e+01
6.923617377891819191e-02 1.830183773418056248e+01 4.447070665435605363e+00 1.443668808896954658e+01
6.901201738045355250e-02 1.556349764004446357e+01 5.109513648814969500e+00 1.498112456210141552e+01
5.508434556642476110e-02 5.126417971934061768e+01 5.064574862687061696e+00 1.470294083656563444e+01
7.176216074381544519e-02 1.996673345475557682e+01 3.543481678620266084e+00 1.376220338811452670e+01
6.993054866950175474e-02 1.654680695036720550e+01 4.564574046309303412e+00 1.463694287364492297e+01
5.896798386705081468e-02 4.877501821847791064e+01 3.590084590958338318e+00 1.389807167599556514e+01
6.305037316258875479e-02 3.254371981228203481e+01 3.783772400512394718e+00 1.409447859625983490e+01
5.955060176681513384e-02 2.778935918081309708e+01 5.664763665948965965e+00 1.528661707045240803e+01
6.845585683488498996e-02 1.655654262151908185e+01 4.778066137340515773e+00 1.486107491132679037e+01
6.008632773823296275e-02 3.011180767716682283e+01 5.623990911594225039e+00 1.500123802631014414e+01
6.362338393785232915e-02 2.022990612845225300e+01 5.247810851057060688e+00 1.524202490470059956e+01
6.132963562796941992e-02 2.901135463349367072e+01 4.526541554332687234e+00 1.470106887788978511e+01
5.818042427090176771e-02 4.446288051765352378e+01 4.073003978256180879e+00 1.430413642436712074e+01
5.917815362348763375e-02 4.003798443822878284e+01 4.131847019133233267e+00 1.436063793972618718e+01
5.966754991527362106e-02 3.591218758165872771e+01 4.659375607432998834e+00 1.457575376057501693e+01
7.026293112480960779e-02 1.549374775252506531e+01 4.784501562073776526e+00 1.474254048057837885e+01
6.237730554916475628e-02 3.305752343371184310e+01 3.952890537723602549e+00 1.416162225715839718e+01
5.898659718747166492e-02 4.494100310677202970e+01 4.052877316827228071e+00 1.414487072249943189e+01
5.602764105692110974e-02 5.583491255496380035e+01 4.014566960450461686e+00 1.425505540386664727e+01
7.091990171447042079e-02 1.590488089771793412e+01 4.909923805050855350e+00 1.463753484694296958e+01
5.751559442941861500e-02 5.435408715696978277e+01 3.837611423151487511e+00 1.399644061545546947e+01
5.611045650906590354e-02 5.194679819740131421e+01 4.373087994142085044e+00 1.442398816703648912e+01
5.629025521056910814e-02 5.740932504022201499e+01 3.986826381497444061e+00 1.415416275838574123e+01
6.539458648358990878e-02 1.857994515605867392e+01 5.945735131654509509e+00 1.524086961643841143e+01
5.358861958814528648e-02 5.517989242129833372e+01 4.146944879780096294e+00 1.476123459596847454e+01
