7.369922477570400865e-02 1.014138324245089873e+00 2.330487560735668850e+01 3.581060663692787749e+00 1.324189843348179352e+01
5.863111571620009677e-02 9.966953558605877728e-01 3.546977361035256138e+01 5.353115506987645489e+00 1.423027987999895849e+01
6.150007817661918424e-02 1.002459564730417751e+00 3.472859401864667461e+01 4.662017841150829511e+00 1.408698858416968314e+01
6.327930601376552389e-02 1.006582765887622077e+00 3.368787092382587645e+01 4.509303301886395943e+00 1.387008715425399963e+01
1.038062288348932105e-01 1.041678471708770592e+00 8.265276777253969698e+00 3.112464051554157951e+00 1.271661097063429047e+01
4.893152779813352005e-02 9.766132453161181504e-01 5.063713906948906640e+01 6.509302545820841779e+00 1.492786023346413060e+01
9.249013955726100022e-02 1.028509135636912486e+00 9.917434033690035733e+00 3.651295062098914634e+00 1.342310380347900534e+01
7.128431873356649850e-02 1.008726204000421678e+00 1.576615738052765892e+01 5.122252418566930920e+00 1.454236768968671356e+01
7.398728143979083072e-02 1.021812546849579562e+00 2.392095178560005309e+01 4.211645825766135331e+00 1.336302651702330913e+01
7.103864093716347194e-02 1.017364141597742799e+00 2.622566856657348211e+01 3.929114586645163776e+00 1.369799833985380566e+01
6.137588344846217625e-02 1.009741705576110871e+00 3.775004853372644931e+01 5.056958206236758180e+00 1.422259950139886620e+01
5.816838653993123415e-02 9.972386361974855395e-01 4.164947661513334509e+01 5.755488133473815715e+00 1.424512712834756023e+01
5.213562628940839050e-02 9.902592490197272834e-01 5.319866557259527440e+01 5.492484791617755491e+00 1.473277408073590600e+01
6.511094917012319461e-02 9.972222672054876780e-01 2.757318397690736589e+01 5.172022321865032524e+00 1.398282458216167257e+01
5.818731432446884455e-02 1.002053291956831682e+00 3.126782931841495028e+01 6.134866225421207631e+00 1.497929532482665671e+01
7.806188066440776507e-02 1.017331597268057219e+00 1.566631002924990845e+01 3.894622394040747171e+00 1.371240251491737361e+01
6.807768117596127433e-02 1.020297157638995422e+00 2.921994022555417558e+01 4.709320662705436256e+00 1.405253973690166269e+01
6.974414934353605211e-02 1.002081825311152974e+00 2.153584638193247969e+01 4.830549732563528487e+00 1.398873789499285536e+01
5.724147198102635947e-02 9.923642937330241498e-01 4.639830233546773286e+01 4.714263555026048103e+00 1.381004652910816866e+01
7.646156305638196482e-02 1.018109221628929362e+00 1.689340094151402383e+01 4.605988726258959609e+00 1.379189134873592160e+01
7.925484332899232487e-02 1.040199745228350015e+00 4.057402581559621524e+01 2.567576546568852258e+00 1.212387003543978636e+01
5.809911097919907147e-02 9.877062874645494706e-01 3.356664878404030361e+01 6.287415349339915416e+00 1.440120126661453348e+01
6.002201331571195564e-02 9.918501973563997876e-01 3.721566492325131748e+01 4.407186834350101279e+00 1.407640255798297169e+01
5.823204721533453698e-02 9.941138005795728816e-01 3.366308992103011377e+01 5.761709314465920606e+00 1.438269755474169465e+01
7.034580560411017591e-02 1.005804338530067010e+00 3.157493886619273837e+01 2.942265544320665782e+00 1.270999470889888094e+01
5.191241101372762873e-02 9.758130839575120952e-01 5.202588378248886158e+01 5.184605844572650390e+00 1.425143281463176770e+01
8.884153106008375878e-02 1.017513837528079446e+00 7.350454994742961823e+00 4.946367833159766469e+00 1.415965857660317617e+01
7.539748721826164402e-02 1.024734032955328500e+00 2.162114513908022317e+01 4.360815193975486004e+00 1.359556370151281079e+01
5.537168279442642588e-02 9.899196954436482176e-01 3.838543478926619912e+01 5.464071983500568663e+00 1.460579024069285126e+01
5.875644992100153424e-02 9.888731000613599775e-01 5.626758677216659521e+01 3.259482636783499920e+00 1.298049696139442233e+01
5.641756301091712528e-02 1.006602092601598830e+00 4.941162548887358241e+01 5.294930418044146769e+00 1.433377647700909918e+01
5.391806015174224753e-02 9.848937069411950462e-01 4.770776236447995444e+01 5.603472705890879979e+00 1.442083559961391437e+01
7.570070387696295477e-02 1.006321195794335877e+00 1.349892983859189144e+01 5.160348214670183786e+00 1.437272387889067637e+01
5.928972829586130755e-02 1.012179863964405735e+00 5.259247421928871091e+01 4.479729128913606750e+00 1.380799816728169382e+01
5.976323264860558537e-02 9.781918441273472764e-01 2.419170747439088842e+01 6.159091357579977277e+00 1.436609396202279498e+01
6.991498260662654118e-02 1.014561422485855013e+00 2.976116030759609643e+01 3.682747045573564026e+00 1.333583675874228724e+01
8.060968450806926811e-02 1.012628357300416893e+00 1.359664044073911171e+01 4.168178560716519598e+00 1.359492698611651917e+01
5.748623905940858370e-02 9.870227261792625661e-01 2.967483778654787230e+01 5.446939459462125654e+00 1.488633432370275322e+01
5.377198239810907637e-02 9.904123654744584337e-01 4.509931843228578430e+01 6.179902425719420833e+00 1.481693756432848730e+01
6.843791381620281666e-02 1.001534714792944092e+00 2.224392285128167401e+01 4.655321674306527768e+00 1.391828655948266658e+01
8.557666727452070687e-02 1.023398738740447955e+00 9.995231870679917918e+00 4.818108183146398993e+00 1.394286434544590669e+01
5.676720786756332682e-02 1.000793086565023637e+00 5.883168441589347708e+01 4.596876732253951658e+00 1.366113893919744271e+01
8.000202577223461398e-02 1.021865383705031327e+00 1.513993617337054332e+01 4.162422233957198792e+00 1.360604364400943922e+01
6.279941919706846787e-02 9.928216171727327621e-01 1.881747400935250880e+01 6.357665380482864670e+00 1.488456360135304557e+01
7.139618976366977898e-02 1.005750183201122416e+00 1.897855731942087232e+01 4.483856197865082827e+00 1.367805320344058551e+01
5.570716019882771680e-02 9.993483762851590457e-01 5.200608097847597122e+01 5.197897408349310133e+00 1.442626309220891123e+01
7.906205287911902135e-02 1.015312704970378732e+00 1.366520859928220766e+01 4.425541503011291233e+00 1.387675420257345316e+01
1.071035308339167991e-01 1.055093853075368182e+00 9.662096018498615990e+00 2.995492121297192334e+00 1.226144774255678094e+01
7.589274849476199125e-02 1.010984718398914683e+00 1.523421725001068516e+01 4.231686086470291208e+00 1.395294451435531613e+01
8.518617466442930664e-02 1.019873101965987905e+00 1.123258891299617446e+01 4.221789909437529964e+00 1.361509654741733932e+01
7.349354099228538884e-02 1.012377257370665973e+00 1.907346371716560540e+01 5.077687952482119904e+00 1.381253906705264001e+01
6.969808734112982462e-02 1.006348672424522972e+00 3.141572796237694121e+01 3.613770667003914028e+00 1.308927343292677747e+01
7.891882477816813957e-02 1.031994171499204471e+00 1.960063234347673600e+01 3.754005478776437421e+00 1.313789539135220608e+01
8.660454758536065278e-02 1.024571936630793045e+00 9.427619873530703742e+00 4.981718388956702270e+00 1.415204835277327788e+01
5.433614553008404152e-02 9.830540333322677071e-01 3.515671738482225805e+01 5.376006001440442716e+00 1.485660319485376668e+01
6.136745849530227115e-02 1.001105697068436662e+00 3.754210544598070953e+01 5.114828014721421567e+00 1.393497031415048149e+01
1.037002265215859476e-01 1.029619598004245962e+00 7.706889087653319592e+00 3.179439999077984247e+00 1.236643623817646187e+01
7.475805766133751529e-02 1.019295588001177144e+00 1.797464555580912560e+01 4.121208813367147172e+00 1.388196705013712240e+01
7.211472575312150024e-02 1.009010972524817973e+00 1.875766837713121049e+01 4.294431926347198392e+00 1.389494350380561727e+01
8.116231522768119211e-02 1.014750268172024850e+00 8.859936129412519179e+00 6.817591249938777409e+00 1.480847116973604649e+01
7.241080859594639652e-02 1.005804497264819242e+00 2.133444460620114569e+01 4.080682341277625191e+00 1.334647101576736539e+01
9.120176755604399166e-02 1.034185087134547709e+00 1.205336011051424450e+01 3.544350466680606715e+00 1.328020958488817627e+01
7.798794038634636328e-02 1.010993516404764980e+00 1.136303511067832339e+01 4.972601276319219110e+00 1.446696500678769404e+01
6.258914021815022155e-02 1.010584360818033600e+00 4.803855135184911518e+01 4.062949293670671480e+00 1.349418622795909783e+01
6.173917096929145559e-02 1.006614571930058322e+00 5.437976613429432859e+01 3.636332399051231068e+00 1.305543628712759485e+01
5.932453868461116941e-02 9.975511952544890981e-01 3.656745993359638902e+01 5.266279711849489509e+00 1.424222897280049160e+01
7.044270362429469468e-02 1.003235540799192638e+00 1.355935806175796010e+01 6.063337511000502111e+00 1.502238072511345734e+01
7.319796389167074202e-02 1.001911155235752693e+00 1.541760642709524554e+01 5.374015912923081117e+00 1.409422187829183670e+01
7.660887128524387912e-02 1.019876939798317617e+00 2.647026492118501295e+01 2.846740438612314961e+00 1.272954113270755094e+01
1.049276906351409300e-01 1.029891720964879243e+00 7.700066030798188521e+00 3.144817670268885479e+00 1.228717743475798230e+01
5.385811221506763002e-02 9.804293478318866217e-01 4.932893521643522661e+01 5.128454938248442119e+00 1.409296573283443088e+01
5.788110932023891181e-02 9.999643417564990644e-01 4.180996396198590048e+01 5.049987591757408190e+00 1.430188041859753767e+01
5.955186569896069038e-02 9.971247626298413991e-01 3.126322237852472341e+01 6.282359442321538978e+00 1.465671142123941095e+01
5.782489522471361693e-02 9.897149997987293446e-01 4.271103867965621248e+01 4.463897656853676565e+00 1.382955973315981701e+01
9.871389058805418726e-02 1.032939971583270999e+00 7.095822100336710569e+00 4.228917277966278476e+00 1.340709675932478362e+01
5.749723402879640399e-02 9.973150952227582966e-01 3.565456233124186980e+01 5.218692559091509864e+00 1.459421216859972859e+01
6.590196665202020798e-02 9.988357965715340958e-01 1.785264745594164992e+01 5.624267262059138517e+00 1.491425806531905351e+01
7.156004760483974936e-02 1.001399867417909206e+00 1.088177813149904338e+01 7.728549642157465094e+00 1.530003325407192349e+01
5.688419902284280044e-02 9.950135581751482494e-01 4.848253452177065981e+01 4.909110574794449455e+00 1.407830839037332460e+01
4.215711532475110990e-02 9.582043679010099346e-01 5.415169222888572165e+01 7.173195156933945604e+00 1.563120545645949910e+01
1.000661958006856811e-01 1.048652788261303925e+00 7.826813486276503085e+00 4.145689042994545659e+00 1.356702201346511671e+01
6.877411108180175869e-02 1.023227384566506970e+00 4.974151798542253289e+01 3.081895713544271054e+00 1.277310356653449119e+01
5.813081284222960943e-02 1.004992555778128072e+00 5.059058026361773841e+01 4.828303745077869635e+00 1.405619416937858723e+01
6.078199948618324966e-02 1.003474553350099052e+00 4.131570154214409740e+01 4.276149978640114924e+00 1.396691868830363070e+01
7.837129313441280887e-02 1.023254811901936900e+00 1.667689109259017499e+01 4.064538266130343303e+00 1.363172214699177864e+01
9.335171465213951136e-02 1.036401437642755718e+00 8.032045370444805599e+00 5.178476123869499403e+00 1.409471830765217604e+01
5.842447220436771532e-02 1.001604890421210259e+00 4.644377781285318463e+01 5.430098209109461393e+00 1.404915307106731426e+01
6.659242946538934671e-02 1.006593593338331205e+00 2.771454099953110983e+01 4.435302660002566455e+00 1.364676188041219618e+01
6.438217878408300510e-02 1.011896059535624337e+00 5.086125313753470323e+01 3.719003026067658091e+00 1.298816609336812533e+01
6.125557585021721568e-02 1.005716710819855919e+00 3.385300712799992340e+01 5.331582872175664178e+00 1.465650900132659018e+01
6.132003438041777610e-02 1.005205379328340198e+00 5.150049904872260242e+01 3.998172091669950134e+00 1.325511538010438350e+01
5.796980012930339626e-02 9.962683728655219451e-01 3.451332172074471316e+01 6.413242399189183374e+00 1.476008079306063969e+01
6.470371279032988143e-02 1.001306037485370171e+00 2.316221143997659482e+01 5.281580012557101966e+00 1.444225768850894909e+01
9.487539709218248407e-02 1.033941353109377959e+00 9.596605643614374515e+00 3.916452532442987966e+00 1.346922431075534021e+01
6.496989663298591289e-02 1.006579625825852808e+00 3.090633850062908294e+01 4.182466997157985311e+00 1.394564786840749626e+01
7.281887305543729982e-02 1.011932083516737135e+00 1.347853773525406673e+01 7.379570142051266046e+00 1.515504016311384028e+01
8.413895496471048008e-02 1.020782142935998227e+00 9.641104314050313207e+00 5.509177532004403410e+00 1.451847753750771375e+01
7.835567124554609908e-02 1.029428519379936180e+00 1.743034213444396130e+01 3.941887727335253278e+00 1.362888769075717477e+01
6.776017083616467374e-02 9.990381104205865448e-01 1.664210467125331760e+01 5.887959321057308237e+00 1.461391053313417387e+01
6.610034877359012573e-02 1.006671864162974384e+00 2.153558504769932114e+01 6.046172006170705160e+00 1.460560623475832998e+01
